sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
_A17F-0095_CRUK_PC_0095_M5	chr11	75483623	77569179	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	77690421	80812325	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	83604868	86461180	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	86568064	92605986	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	93806705	94967106	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	95116654	99683997	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	100495474	102211426	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	103545130	105530021	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	105567758	107029951	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	107041092	109226061	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	109289538	113653703	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr11	113726699	117898231	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr11	117906510	122845129	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr11	124049325	126318040	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	126540118	129945509	4	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	129964650	133008300	4	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr11	133350212	134946381	4	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	188285	6246660	2	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	6280222	10913327	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	10931357	15723175	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	16685641	22792298	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	22836899	34828307	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	37858073	39183494	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	39190619	47482666	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	48384944	61012098	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	61289445	63610295	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	65641985	67992063	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	68526290	70883233	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	70896356	72765469	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	72820753	83151410	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	83176488	84470351	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	84492183	87598918	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	87765538	89062950	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	89975353	92241372	2	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	93143097	97731294	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	98695792	99919805	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr12	100099831	103093990	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	103100018	104435322	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	104817798	106266628	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	106286151	107896470	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr12	107901182	109296927	2	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	110821939	112496617	2	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr12	112566758	133232899	2	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	19500175	21020105	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	21058279	23884520	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	25271434	26306907	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	26493476	28556884	4	1	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	29256505	30650135	4	1	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	30686865	33957317	4	1	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	34044395	35630064	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	39300473	41982160	3	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	41983178	48132488	4	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	48167319	51607642	2	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	51610922	53187292	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	53226118	54683637	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	56050209	59078465	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr13	59398774	64780069	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	65824765	69951724	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	70018939	79712869	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	80147461	95171058	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	95293574	96303474	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	96312995	104559620	0	2	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	104819530	106113439	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	106125586	112353444	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr13	113045040	114999838	0	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr14	20425051	24273124	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	24307676	26322879	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	27131157	30356147	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	32499525	33589610	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	33616233	35271057	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	35896228	39456075	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	39672883	51824516	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	51834859	55111102	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	55118181	57025444	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	57260634	61629598	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	62438612	63981751	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	64284689	68049117	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	68115476	73298350	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	73796872	75228647	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr14	75307588	77322101	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	77327728	78392555	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	78394473	81389124	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	81755622	84551603	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	84558636	86778988	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	86788005	88427075	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	88507661	90618893	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	90623490	93077714	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	93755425	99518276	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	99569365	103920927	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr14	103927805	106002986	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr15	20001861	22810682	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr15	23708446	25833292	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr15	25851544	35240955	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr15	35312655	39821867	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	39842704	44802433	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	45561868	46589357	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	46628038	48692612	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	48891965	52456319	0	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	52565308	55975085	0	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	55983787	57094918	0	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	57210297	60672951	0	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	61195098	63268304	0	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	63269036	68641503	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	70302202	75120211	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	75125645	76418677	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	76423260	80579670	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	80971054	84626741	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	85728786	87952365	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	88256014	93246339	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	93501165	95907628	1	2	True	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	96842516	100105487	1	2	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr15	100251382	101970091	1	2	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr16	100147	1202934	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr16	2267877	4829122	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	5176946	13680121	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	13687912	14690528	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	14712788	20122478	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	20134304	23025588	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	23036405	24682396	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	25205758	31009588	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	31683658	34357416	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	47190596	56182809	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	56190214	58470276	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	58837136	59848224	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	59854951	65080882	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	65371954	68194889	1	0	False	True	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr16	70656171	73037558	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	73594219	77739214	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	77812517	84807261	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	85918835	88014998	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr16	88026124	89481641	1	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr17	64154	4523167	1	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr17	4524424	11040951	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr17	11051265	14085650	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr17	14111915	16640776	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr17	16756349	19314611	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	19347793	20511996	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	20590377	22192323	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	25282979	26284469	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	26460976	29186876	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	29221227	30687415	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	31539165	38226582	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	40160742	42339672	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr17	43303255	45864620	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	46158050	47303456	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	48184754	53042792	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	53153463	54269398	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	55929337	58251398	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr17	58973953	64956399	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr17	65019455	66406803	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr17	66418548	68247566	2	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr17	68343246	70583854	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	71284724	73527560	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr17	74059142	79936986	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr18	132649	3790193	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr18	3881247	7925966	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr18	7952375	9456907	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr18	10265810	13413463	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr18	19570620	23091127	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr18	25210952	30604508	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	30628694	33682672	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	34328849	41455916	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	42325886	47762673	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	47831170	55135865	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	56828678	59559215	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	60460276	65562569	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	65593503	71069151	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	72393455	75659816	2	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr18	75684722	77998496	2	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr19	254899	3835258	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr19	3837420	5265222	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	5273571	6472067	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	6472574	9945354	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr19	9946917	15525104	1	0	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr19	15799105	23208009	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	27742769	32140943	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	32180924	33790502	2	1	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr19	35259729	39667293	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	41206060	44168281	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr19	44169738	47475838	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	48469556	50357189	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	51451593	53465152	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	53553497	55184344	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr19	55187175	59101948	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr20	20000121	25595466	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr20	29976365	35632692	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr20	35777675	41282976	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr20	41363000	42711659	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr20	42757488	50281549	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr20	50281648	57355124	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr20	57362171	61641848	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr21	16100962	18052483	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	18400983	21124573	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	21209896	32727161	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	32775339	34449397	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	34891096	38976296	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	39858210	42876400	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr21	42879403	45164854	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr21	45756015	48101335	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr22	16631738	19279009	1	1	False	False	False	True	True
_A17F-0095_CRUK_PC_0095_M5	chr22	19285521	23477502	1	1	False	False	False	False	False
_A17F-0095_CRUK_PC_0095_M5	chr22	24158265	25612201	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr22	25990770	28340091	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr22	28368473	31500671	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr22	31639509	41676176	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr22	41904965	44054066	1	0	False	False	False	False	True
_A17F-0095_CRUK_PC_0095_M5	chr22	44865642	49996056	1	0	False	False	False	False	True
diploid	chr1	1209539	3205956	1	1	False	False	False	False	False
diploid	chr1	5044970	7750243	1	1	False	False	False	False	False
diploid	chr1	8450448	9927254	1	1	False	False	False	False	False
diploid	chr1	9928697	12834435	1	1	False	False	False	False	False
diploid	chr1	13795449	15195444	1	1	False	False	False	False	False
diploid	chr1	15975939	19275122	1	1	False	False	False	False	False
diploid	chr1	19785911	21067095	1	1	False	False	False	False	False
diploid	chr1	21069129	22279260	1	1	False	False	False	False	False
diploid	chr1	22452714	24253752	1	1	False	False	False	False	True
diploid	chr1	24723768	27160602	1	1	False	False	False	False	True
diploid	chr1	27161670	38459210	1	1	False	False	False	False	True
diploid	chr1	38515058	41464455	1	1	False	False	False	False	True
diploid	chr1	41493111	43081130	1	1	False	False	False	False	True
diploid	chr1	43152773	50148984	1	1	False	False	False	False	True
diploid	chr1	53250135	55775534	1	1	False	False	False	False	True
diploid	chr1	56574578	58879185	1	1	False	False	False	False	True
diploid	chr1	61312970	62465920	1	1	False	False	False	False	True
diploid	chr1	64144187	65412137	1	1	False	False	False	False	True
diploid	chr1	66489304	72847620	1	1	False	False	False	False	True
diploid	chr1	72871160	75997389	1	1	False	False	False	False	True
diploid	chr1	76004444	77736974	1	1	False	False	False	False	True
diploid	chr1	78563540	82417552	1	1	False	False	False	False	True
diploid	chr1	82422200	99671349	1	1	False	False	False	False	True
diploid	chr1	100161428	101566957	1	1	False	False	False	False	True
diploid	chr1	101605838	109700686	1	1	False	False	False	False	True
diploid	chr1	109946882	111317129	1	1	False	False	False	True	True
diploid	chr1	112838018	121535433	1	1	False	False	False	True	True
diploid	chr1	124535435	153468051	1	1	False	False	False	True	True
diploid	chr1	155017385	156250887	1	1	False	False	False	True	True
diploid	chr1	156628089	160961293	1	1	False	False	False	True	True
diploid	chr1	160988146	162257033	1	1	False	False	False	True	True
diploid	chr1	162310313	168522397	1	1	False	False	False	True	True
diploid	chr1	168588837	174036446	1	1	False	False	False	True	True
diploid	chr1	174062911	184185975	1	1	False	False	False	True	True
diploid	chr1	184690886	186496213	1	1	False	False	False	True	True
diploid	chr1	186980769	199196376	1	1	False	False	False	True	True
diploid	chr1	199208318	203925409	1	1	False	False	False	True	True
diploid	chr1	203942919	205416664	1	1	False	False	False	True	True
diploid	chr1	205423231	211654216	1	1	False	False	False	True	True
diploid	chr1	211688632	214837723	1	1	False	False	False	True	True
diploid	chr1	214877607	216748763	1	1	False	False	False	True	True
diploid	chr1	216751518	218795616	1	1	False	False	False	True	True
diploid	chr1	218814682	220103644	1	1	False	False	False	True	True
diploid	chr1	220107491	229446841	1	1	False	False	False	True	True
diploid	chr1	229453540	235591532	1	1	False	False	False	True	True
diploid	chr1	236825929	239076421	1	1	False	False	False	False	False
diploid	chr1	239828350	246391017	1	1	False	False	False	False	False
diploid	chr1	247462048	249127389	1	1	False	False	False	False	False
diploid	chr2	47208	2998079	1	1	False	False	False	False	False
diploid	chr2	3004209	4991668	1	1	False	False	False	False	False
diploid	chr2	5006986	11300024	1	1	False	False	False	False	False
diploid	chr2	11302413	17940098	1	1	False	False	False	False	False
diploid	chr2	18955276	25807011	1	1	False	False	False	False	False
diploid	chr2	25823613	31699883	1	1	False	False	False	False	False
diploid	chr2	32713170	45322640	1	1	False	False	False	True	True
diploid	chr2	45345455	51141534	1	1	False	False	False	True	True
diploid	chr2	51156061	55070628	1	1	False	False	False	True	True
diploid	chr2	55090623	62098993	1	1	False	False	False	True	True
diploid	chr2	62134491	79243497	1	1	False	False	False	True	True
diploid	chr2	79261370	83983486	1	1	False	False	False	True	True
diploid	chr2	84090541	86094179	1	1	False	False	False	True	True
diploid	chr2	86130087	89323312	1	1	False	False	False	True	True
diploid	chr2	95329476	98429626	1	1	False	False	False	True	True
diploid	chr2	98813511	105489001	1	1	False	False	False	True	True
diploid	chr2	107736114	109147079	1	1	False	False	False	True	True
diploid	chr2	109156595	110488656	1	1	False	False	False	False	True
diploid	chr2	111393333	124729746	1	1	False	False	False	True	True
diploid	chr2	124863130	128259423	1	1	False	False	False	True	True
diploid	chr2	129191043	130423242	1	1	False	False	False	True	True
diploid	chr2	130692031	131768080	1	1	False	False	False	False	False
diploid	chr2	132688035	134328767	1	1	False	False	False	False	True
diploid	chr2	134635867	138601036	1	1	False	False	False	False	True
diploid	chr2	138603291	139817085	1	1	False	False	False	False	False
diploid	chr2	139819290	148183865	1	1	False	False	False	False	False
diploid	chr2	148658595	156490877	1	1	False	False	False	False	True
diploid	chr2	157552860	159007147	1	1	False	False	False	False	True
diploid	chr2	160340014	162912005	1	1	False	False	False	False	True
diploid	chr2	164088732	165747468	1	1	False	False	False	False	False
diploid	chr2	167086414	170361315	1	1	False	False	False	False	True
diploid	chr2	170393925	172984930	1	1	False	False	False	False	True
diploid	chr2	173008793	174810008	1	1	False	False	False	False	True
diploid	chr2	174811857	181856869	1	1	False	False	False	False	True
diploid	chr2	181882742	189882109	1	1	False	False	False	False	True
diploid	chr2	190751163	198258388	1	1	False	False	False	False	True
diploid	chr2	198315534	199355726	1	1	False	False	False	False	True
diploid	chr2	199405146	202481631	1	1	False	False	False	False	True
diploid	chr2	202541707	204659985	1	1	False	False	False	False	True
diploid	chr2	206549339	208956423	1	1	False	False	False	False	False
diploid	chr2	208990598	210413450	1	1	False	False	False	False	False
diploid	chr2	211408618	215935831	1	1	False	False	False	False	False
diploid	chr2	216017356	219073018	1	1	False	False	False	False	False
diploid	chr2	219132796	223700205	1	1	False	False	False	False	False
diploid	chr2	223703980	227303618	1	1	False	False	False	False	False
diploid	chr2	227772812	233594875	1	1	False	False	False	False	False
diploid	chr2	233597965	236360331	1	1	False	False	False	False	False
diploid	chr2	236436785	242680019	1	1	False	False	False	False	False
diploid	chr3	65982	9924430	1	1	False	False	False	False	False
diploid	chr3	9970442	16372184	1	1	False	False	False	False	False
diploid	chr3	16382319	18799032	1	1	False	False	False	False	False
diploid	chr3	20806020	22558591	1	1	False	False	False	False	True
diploid	chr3	23509363	32301595	1	1	False	False	False	False	True
diploid	chr3	32304132	34110517	1	1	False	False	False	False	False
diploid	chr3	34121270	38528537	1	1	False	False	False	False	False
diploid	chr3	38537671	46702695	1	1	False	False	False	False	False
diploid	chr3	46835250	49210732	1	1	False	False	False	False	False
diploid	chr3	49220448	54532170	1	1	False	False	False	True	True
diploid	chr3	54575252	55659797	1	1	False	False	False	True	True
diploid	chr3	55671586	59218030	1	1	False	False	False	True	True
diploid	chr3	59307187	62124217	1	1	False	False	False	True	True
diploid	chr3	62216157	73351986	1	1	False	False	False	True	True
diploid	chr3	73358567	90504853	1	1	False	False	False	True	True
diploid	chr3	93504855	98046292	1	1	False	False	False	True	True
diploid	chr3	98057660	102299605	1	1	False	False	False	True	True
diploid	chr3	102382889	110618763	1	1	False	False	False	True	True
diploid	chr3	110839308	114159459	1	1	False	False	False	True	True
diploid	chr3	114908255	118811662	1	1	False	False	False	True	True
diploid	chr3	119571541	122258056	1	1	False	False	False	True	True
diploid	chr3	122262896	123414202	1	1	False	False	False	False	True
diploid	chr3	123429685	130715415	1	1	False	False	False	True	True
diploid	chr3	130722203	138954773	1	1	False	False	False	True	True
diploid	chr3	138990336	140106180	1	1	False	False	False	True	True
diploid	chr3	141481790	143165104	1	1	False	False	False	True	True
diploid	chr3	145664959	150339161	1	1	False	False	False	True	True
diploid	chr3	150375911	151833171	1	1	False	False	False	True	True
diploid	chr3	151833531	158800181	1	1	False	False	False	True	True
diploid	chr3	158828643	167088342	1	1	False	False	False	True	True
diploid	chr3	167095645	172201829	1	1	False	False	False	True	True
diploid	chr3	172430119	176305335	1	1	False	False	False	False	True
diploid	chr3	176831082	181961442	1	1	False	False	False	False	True
diploid	chr3	182270730	184486204	1	1	False	False	False	False	True
diploid	chr3	184546172	185659252	1	1	False	False	False	False	True
diploid	chr3	185669535	191925200	1	1	False	False	False	True	True
diploid	chr3	192160070	197842892	1	1	False	False	False	True	True
diploid	chr4	1163650	3888626	1	1	False	False	False	True	True
